GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2014-03-13,1610612741,1610612745,111.0,87.0,1,Bulls,Chicago,CHI,Rockets,Houston,HOU,0.5378486055776892,0.5687885010266941,-0.030939895449004884
2014-03-14,1610612738,1610612756,80.0,87.0,0,Celtics,Boston,BOS,Suns,Phoenix,PHX,0.5444976076555024,0.5661322645290581,-0.021634656873555702
2014-03-14,1610612744,1610612739,94.0,103.0,0,Warriors,Golden State,GSW,Cavaliers,Cleveland,CLE,0.4616193480546793,0.5074775672981057,-0.04585821924342637
2014-03-14,1610612762,1610612746,87.0,96.0,0,Jazz,Utah,UTA,Clippers,Los Angeles,LAC,0.5193089430894309,0.4616182572614108,0.05769068582802006
2014-03-14,1610612759,1610612747,119.0,85.0,1,Spurs,San Antonio,SAS,Lakers,Los Angeles,LAL,0.6823751178133836,0.5901794145420207,0.09219570327136284
2014-03-14,1610612740,1610612757,103.0,111.0,0,Pelicans,New Orleans,NOP,Trail Blazers,Portland,POR,0.45850622406639,0.47584033613445376,-0.017334112068063734
2014-03-14,1610612761,1610612763,99.0,86.0,1,Raptors,Toronto,TOR,Grizzlies,Memphis,MEM,0.43283582089552236,0.4953940634595701,-0.06255824256404774
2014-03-14,1610612755,1610612754,94.0,101.0,0,76ers,Philadelphia,PHI,Pacers,Indiana,IND,0.4407484407484408,0.527363184079602,-0.08661474333116126
2014-03-14,1610612753,1610612764,101.0,105.0,0,Magic,Orlando,ORL,Wizards,Washington,WAS,0.5060240963855421,0.3958333333333333,0.11019076305220882
2014-03-14,1610612766,1610612750,105.0,93.0,1,Hornets,Charlotte,CHA,Timberwolves,Minnesota,MIN,0.35273573923166474,0.40147523709167543,-0.048739497860010694
2014-03-14,1610612748,1610612743,107.0,111.0,0,Heat,Miami,MIA,Nuggets,Denver,DEN,0.5851364063969896,0.5757271815446339,0.009409224852355735
2014-03-15,1610612741,1610612758,94.0,87.0,1,Bulls,Chicago,CHI,Kings,Sacramento,SAC,0.5383084577114428,0.4164926931106472,0.12181576460079557
2014-03-15,1610612755,1610612763,77.0,103.0,0,76ers,Philadelphia,PHI,Grizzlies,Memphis,MEM,0.4402907580477674,0.4948875255623722,-0.054596767514604794
2014-03-15,1610612765,1610612754,104.0,112.0,0,Pistons,Detroit,DET,Pacers,Indiana,IND,0.5340364333652924,0.5278330019880716,0.006203431377220792
2014-03-15,1610612737,1610612743,97.0,92.0,1,Hawks,Atlanta,ATL,Nuggets,Denver,DEN,0.4502032520325203,0.5761523046092184,-0.12594905257669808
2014-03-15,1610612764,1610612751,101.0,94.0,1,Wizards,Washington,WAS,Nets,Brooklyn,BKN,0.3964620187304891,0.4471794871794872,-0.050717468448998104
2014-03-15,1610612752,1610612749,115.0,94.0,1,Knicks,New York,NYK,Bucks,Milwaukee,MIL,0.4254201680672269,0.40585774058577406,0.019562427481452815
2014-03-16,1610612740,1610612738,121.0,120.0,1,Pelicans,New Orleans,NOP,Celtics,Boston,BOS,0.45803108808290155,0.5439770554493308,-0.08594596736642929
2014-03-16,1610612759,1610612762,122.0,104.0,1,Spurs,San Antonio,SAS,Jazz,Utah,UTA,0.6826741996233522,0.5187817258883248,0.16389247373502736
2014-03-16,1610612757,1610612744,112.0,113.0,0,Trail Blazers,Portland,POR,Warriors,Golden State,GSW,0.47639034627492133,0.46113445378151263,0.015255892493408696
2014-03-16,1610612746,1610612739,102.0,80.0,1,Clippers,Los Angeles,LAC,Cavaliers,Cleveland,CLE,0.46217616580310883,0.5079681274900398,-0.045791961686931004
2014-03-16,1610612749,1610612766,92.0,101.0,0,Bucks,Milwaukee,MIL,Hornets,Charlotte,CHA,0.4054336468129572,0.35348837209302325,0.05194527471993393
2014-03-16,1610612760,1610612742,86.0,109.0,0,Thunder,Oklahoma City,OKC,Mavericks,Dallas,DAL,0.5206030150753769,0.6298449612403101,-0.10924194616493321
2014-03-16,1610612748,1610612745,113.0,104.0,1,Heat,Miami,MIA,Rockets,Houston,HOU,0.5845864661654135,0.5682051282051283,0.01638133796028529
2014-03-16,1610612761,1610612756,113.0,121.0,0,Raptors,Toronto,TOR,Suns,Phoenix,PHX,0.4334398296059638,0.5665665665665666,-0.1331267369606028
2014-03-16,1610612750,1610612758,104.0,102.0,1,Timberwolves,Minnesota,MIN,Kings,Sacramento,SAC,0.4010526315789474,0.41605839416058393,-0.01500576258163655
2014-03-17,1610612751,1610612756,108.0,95.0,1,Nets,Brooklyn,BKN,Suns,Phoenix,PHX,0.44672131147540983,0.567,-0.12027868852459012
2014-03-17,1610612741,1610612760,85.0,97.0,0,Bulls,Chicago,CHI,Thunder,Oklahoma City,OKC,0.5387673956262425,0.5200803212851406,0.01868707434110195
2014-03-17,1610612743,1610612746,110.0,100.0,1,Nuggets,Denver,DEN,Clippers,Los Angeles,LAC,0.5755755755755756,0.46273291925465837,0.11284265632091722
2014-03-17,1610612745,1610612762,124.0,86.0,1,Rockets,Houston,HOU,Jazz,Utah,UTA,0.5676229508196722,0.5182555780933062,0.04936737272636593
2014-03-17,1610612766,1610612737,83.0,97.0,0,Hornets,Charlotte,CHA,Hawks,Atlanta,ATL,0.35423925667828104,0.45076142131979696,-0.09652216464151592
2014-03-17,1610612742,1610612738,94.0,89.0,1,Mavericks,Dallas,DAL,Celtics,Boston,BOS,0.6302032913843175,0.5434574976122254,0.08674579377209213
2014-03-17,1610612754,1610612755,99.0,90.0,1,Pacers,Indiana,IND,76ers,Philadelphia,PHI,0.5283018867924528,0.43983402489626555,0.08846786189618727
2014-03-18,1610612744,1610612753,103.0,89.0,1,Warriors,Golden State,GSW,Magic,Orlando,ORL,0.4616998950682057,0.5055165496489469,-0.04381665458074119
2014-03-18,1610612758,1610612764,117.0,111.0,1,Kings,Sacramento,SAC,Wizards,Washington,WAS,0.415625,0.3970893970893971,0.01853560291060291
2014-03-18,1610612757,1610612749,120.0,115.0,1,Trail Blazers,Portland,POR,Bucks,Milwaukee,MIL,0.4758909853249476,0.40501043841336115,0.07088054691158646
2014-03-18,1610612737,1610612761,118.0,113.0,1,Hawks,Atlanta,ATL,Raptors,Toronto,TOR,0.4513184584178499,0.4329787234042553,0.018339735013594594
2014-03-18,1610612739,1610612748,96.0,100.0,0,Cavaliers,Cleveland,CLE,Heat,Miami,MIA,0.5074626865671642,0.5849765258215962,-0.077513839254432
2014-03-19,1610612740,1610612761,100.0,107.0,0,Pelicans,New Orleans,NOP,Raptors,Toronto,TOR,0.458592132505176,0.43251859723698194,0.02607353526819406
2014-03-19,1610612747,1610612759,109.0,125.0,0,Lakers,Los Angeles,LAL,Spurs,San Antonio,SAS,0.589622641509434,0.6829727187206021,-0.09335007721116806
2014-03-19,1610612756,1610612753,109.0,93.0,1,Suns,Phoenix,PHX,Magic,Orlando,ORL,0.5664335664335665,0.5050100200400801,0.06142354639348635
2014-03-19,1610612752,1610612754,92.0,86.0,1,Knicks,New York,NYK,Pacers,Indiana,IND,0.4260230849947534,0.5287698412698413,-0.10274675627508789
2014-03-19,1610612743,1610612765,118.0,109.0,1,Nuggets,Denver,DEN,Pistons,Detroit,DET,0.576,0.5335249042145593,0.04247509578544062
2014-03-19,1610612763,1610612762,96.0,86.0,1,Grizzlies,Memphis,MEM,Jazz,Utah,UTA,0.49540347293156284,0.5177304964539007,-0.02232702352233784
2014-03-19,1610612755,1610612741,94.0,102.0,0,76ers,Philadelphia,PHI,Bulls,Chicago,CHI,0.43937823834196893,0.5382323733862959,-0.098854135044327
2014-03-19,1610612742,1610612750,122.0,123.0,0,Mavericks,Dallas,DAL,Timberwolves,Minnesota,MIN,0.6305609284332688,0.40168243953732913,0.2288784888959397
2014-03-19,1610612751,1610612766,104.0,99.0,1,Nets,Brooklyn,BKN,Hornets,Charlotte,CHA,0.44728761514841353,0.3538283062645012,0.09345930888391235
2014-03-19,1610612738,1610612748,101.0,96.0,1,Celtics,Boston,BOS,Heat,Miami,MIA,0.5429389312977099,0.5853658536585366,-0.04242692236082668
2014-03-20,1610612739,1610612760,95.0,102.0,0,Cavaliers,Cleveland,CLE,Thunder,Oklahoma City,OKC,0.5069582504970179,0.5205616850551655,-0.013603434558147609
2014-03-20,1610612745,1610612750,129.0,106.0,1,Rockets,Houston,HOU,Timberwolves,Minnesota,MIN,0.5680655066530195,0.4023109243697479,0.16575458228327156
2014-03-20,1610612757,1610612764,116.0,103.0,1,Trail Blazers,Portland,POR,Wizards,Washington,WAS,0.47643979057591623,0.39667705088265837,0.07976273969325787
2014-03-20,1610612744,1610612749,115.0,110.0,1,Warriors,Golden State,GSW,Bucks,Milwaukee,MIL,0.46226415094339623,0.4045881126173097,0.05767603832608653
2014-03-21,1610612751,1610612738,114.0,98.0,1,Nets,Brooklyn,BKN,Celtics,Boston,BOS,0.44785276073619634,0.5433746425166825,-0.0955218817804862
2014-03-21,1610612758,1610612759,79.0,99.0,0,Kings,Sacramento,SAC,Spurs,San Antonio,SAS,0.4162330905306972,0.6832706766917294,-0.2670375861610322
2014-03-21,1610612756,1610612765,98.0,92.0,1,Suns,Phoenix,PHX,Pistons,Detroit,DET,0.5668662674650699,0.5330143540669856,0.033851913398084243
2014-03-21,1610612742,1610612743,122.0,106.0,1,Mavericks,Dallas,DAL,Nuggets,Denver,DEN,0.629951690821256,0.5764235764235764,0.05352811439767957
2014-03-21,1610612748,1610612763,91.0,86.0,1,Heat,Miami,MIA,Grizzlies,Memphis,MEM,0.584817244611059,0.4959183673469388,0.08889887726412021
2014-03-21,1610612737,1610612740,105.0,111.0,0,Hawks,Atlanta,ATL,Pelicans,New Orleans,NOP,0.4518743667679838,0.4581178903826267,-0.006243523614642865
2014-03-21,1610612761,1610612760,118.0,119.0,0,Raptors,Toronto,TOR,Thunder,Oklahoma City,OKC,0.43312101910828027,0.5210420841683366,-0.08792106506005637
2014-03-21,1610612755,1610612752,92.0,93.0,0,76ers,Philadelphia,PHI,Knicks,New York,NYK,0.4389233954451346,0.42662473794549266,0.01229865749964193
2014-03-21,1610612754,1610612741,91.0,79.0,1,Pacers,Indiana,IND,Bulls,Chicago,CHI,0.5282457879088206,0.5386904761904762,-0.010444688281655568
2014-03-21,1610612747,1610612764,107.0,117.0,0,Lakers,Los Angeles,LAL,Wizards,Washington,WAS,0.589066918001885,0.3962655601659751,0.19280135783590996
2014-03-22,1610612739,1610612745,111.0,118.0,0,Cavaliers,Cleveland,CLE,Rockets,Houston,HOU,0.506454816285998,0.5685071574642127,-0.062052341178214676
2014-03-22,1610612746,1610612765,112.0,103.0,1,Clippers,Los Angeles,LAC,Pistons,Detroit,DET,0.4622543950361944,0.5325047801147228,-0.07025038507852838
2014-03-22,1610612741,1610612755,91.0,81.0,1,Bulls,Chicago,CHI,76ers,Philadelphia,PHI,0.5381565906838454,0.4384694932781799,0.09968709740566545
2014-03-22,1610612766,1610612757,124.0,94.0,1,Hornets,Charlotte,CHA,Trail Blazers,Portland,POR,0.35341830822711473,0.4769874476987448,-0.12356913947163006
2014-03-22,1610612740,1610612748,105.0,95.0,1,Pelicans,New Orleans,NOP,Heat,Miami,MIA,0.45867768595041325,0.5852059925093633,-0.1265283065589501
2014-03-22,1610612762,1610612753,89.0,88.0,1,Jazz,Utah,UTA,Magic,Orlando,ORL,0.5172064777327935,0.5045045045045045,0.012701973228289032
2014-03-22,1610612763,1610612754,82.0,71.0,1,Grizzlies,Memphis,MEM,Pacers,Indiana,IND,0.4954128440366973,0.5287128712871287,-0.03330002725043146
2014-03-22,1610612744,1610612759,90.0,99.0,0,Warriors,Golden State,GSW,Spurs,San Antonio,SAS,0.46282722513089003,0.6835680751173709,-0.2207408499864809
2014-03-23,1610612752,1610612739,100.0,106.0,0,Knicks,New York,NYK,Cavaliers,Cleveland,CLE,0.4272251308900524,0.5059523809523809,-0.07872725006232856
2014-03-23,1610612743,1610612764,105.0,102.0,1,Nuggets,Denver,DEN,Wizards,Washington,WAS,0.5758483033932136,0.39689119170984455,0.17895711168336903
2014-03-23,1610612747,1610612753,103.0,94.0,1,Lakers,Los Angeles,LAL,Magic,Orlando,ORL,0.588512241054614,0.504,0.08451224105461397
2014-03-23,1610612750,1610612756,120.0,127.0,0,Timberwolves,Minnesota,MIN,Suns,Phoenix,PHX,0.4018887722980063,0.5672981056829511,-0.16540933338494485
2014-03-23,1610612758,1610612749,124.0,107.0,1,Kings,Sacramento,SAC,Bucks,Milwaukee,MIL,0.4158004158004158,0.4041666666666667,0.01163374913374915
2014-03-23,1610612761,1610612737,96.0,86.0,1,Raptors,Toronto,TOR,Hawks,Atlanta,ATL,0.432661717921527,0.451417004048583,-0.01875528612705596
2014-03-23,1610612742,1610612751,104.0,107.0,0,Mavericks,Dallas,DAL,Nets,Brooklyn,BKN,0.6303088803088803,0.4484167517875383,0.181892128521342
2014-03-24,1610612762,1610612765,94.0,114.0,0,Jazz,Utah,UTA,Pistons,Detroit,DET,0.5176946410515673,0.5319961795606495,-0.014301538509082223
2014-03-24,1610612746,1610612749,106.0,98.0,1,Clippers,Los Angeles,LAC,Bucks,Milwaukee,MIL,0.4628099173553719,0.4037460978147763,0.05906381954059564
2014-03-24,1610612737,1610612756,95.0,102.0,0,Hawks,Atlanta,ATL,Suns,Phoenix,PHX,0.45096056622851366,0.5677290836653387,-0.11676851743682504
2014-03-24,1610612748,1610612757,93.0,91.0,1,Heat,Miami,MIA,Trail Blazers,Portland,POR,0.5846585594013096,0.47648902821316613,0.10816953118814349
2014-03-24,1610612766,1610612745,89.0,100.0,0,Hornets,Charlotte,CHA,Rockets,Houston,HOU,0.3541666666666667,0.5689479060265578,-0.21478123935989107
2014-03-24,1610612740,1610612751,109.0,104.0,1,Pelicans,New Orleans,NOP,Nets,Brooklyn,BKN,0.45923632610939114,0.4489795918367347,0.010256734272656443
2014-03-24,1610612760,1610612743,117.0,96.0,1,Thunder,Oklahoma City,OKC,Nuggets,Denver,DEN,0.5215215215215215,0.576271186440678,-0.05474966491915645
2014-03-24,1610612759,1610612755,113.0,91.0,1,Spurs,San Antonio,SAS,76ers,Philadelphia,PHI,0.6838649155722326,0.4380165289256198,0.2458483866466128
2014-03-24,1610612741,1610612754,89.0,77.0,1,Bulls,Chicago,CHI,Pacers,Indiana,IND,0.5386138613861386,0.5281899109792285,0.010423950406910132
2014-03-24,1610612763,1610612750,109.0,92.0,1,Grizzlies,Memphis,MEM,Timberwolves,Minnesota,MIN,0.4959266802443992,0.40146750524109015,0.09445917500330903
2014-03-25,1610612739,1610612761,102.0,100.0,1,Cavaliers,Cleveland,CLE,Raptors,Toronto,TOR,0.5064420218037661,0.4332627118644068,0.07317930993935928
2014-03-25,1610612747,1610612752,127.0,96.0,1,Lakers,Los Angeles,LAL,Knicks,New York,NYK,0.5888993414863594,0.42677824267782427,0.1621210988085351
2014-03-25,1610612742,1610612760,128.0,119.0,1,Mavericks,Dallas,DAL,Thunder,Oklahoma City,OKC,0.6297010607521697,0.522,0.10770106075216968
2014-03-25,1610612753,1610612757,95.0,85.0,1,Magic,Orlando,ORL,Trail Blazers,Portland,POR,0.5034965034965035,0.4759916492693111,0.027504854227192455
2014-03-26,1610612762,1610612763,87.0,91.0,0,Jazz,Utah,UTA,Grizzlies,Memphis,MEM,0.5171717171717172,0.49643947100712105,0.020732246164596124
2014-03-26,1610612758,1610612752,99.0,107.0,0,Kings,Sacramento,SAC,Knicks,New York,NYK,0.4164070612668744,0.4263322884012539,-0.009925227134379544
2014-03-26,1610612759,1610612743,108.0,103.0,1,Spurs,San Antonio,SAS,Nuggets,Denver,DEN,0.6841611996251171,0.5756972111553785,0.10846398846973859
2014-03-26,1610612765,1610612739,96.0,97.0,0,Pistons,Detroit,DET,Cavaliers,Cleveland,CLE,0.5324427480916031,0.5069306930693069,0.025512055022296143
2014-03-26,1610612740,1610612746,98.0,96.0,1,Pelicans,New Orleans,NOP,Clippers,Los Angeles,LAC,0.45979381443298967,0.4633642930856553,-0.003570478652665632
2014-03-26,1610612764,1610612756,93.0,99.0,0,Wizards,Washington,WAS,Suns,Phoenix,PHX,0.39648033126293997,0.5681592039800994,-0.17167887271715948
2014-03-26,1610612750,1610612737,107.0,83.0,1,Timberwolves,Minnesota,MIN,Hawks,Atlanta,ATL,0.40104712041884816,0.4505050505050505,-0.04945793008620236
2014-03-26,1610612738,1610612761,90.0,99.0,0,Celtics,Boston,BOS,Raptors,Toronto,TOR,0.5428571428571428,0.4328042328042328,0.11005291005291001
2014-03-26,1610612766,1610612751,116.0,111.0,1,Hornets,Charlotte,CHA,Nets,Brooklyn,BKN,0.353757225433526,0.44852191641182465,-0.09476469097829865
2014-03-26,1610612754,1610612748,84.0,83.0,1,Pacers,Indiana,IND,Heat,Miami,MIA,0.5276679841897233,0.5850467289719626,-0.057378744782239366
2014-03-27,1610612742,1610612746,103.0,109.0,0,Mavericks,Dallas,DAL,Clippers,Los Angeles,LAC,0.630057803468208,0.46288659793814435,0.1671712055300637
2014-03-27,1610612749,1610612747,108.0,105.0,1,Bucks,Milwaukee,MIL,Lakers,Los Angeles,LAL,0.40332640332640335,0.5892857142857143,-0.18595931095931095
2014-03-27,1610612745,1610612755,120.0,98.0,1,Rockets,Houston,HOU,76ers,Philadelphia,PHI,0.5693877551020409,0.4375644994840041,0.13182325561803676
2014-03-27,1610612737,1610612757,85.0,100.0,0,Hawks,Atlanta,ATL,Trail Blazers,Portland,POR,0.450050454086781,0.4754953076120959,-0.025444853525314892
2014-03-28,1610612760,1610612758,94.0,81.0,1,Thunder,Oklahoma City,OKC,Kings,Sacramento,SAC,0.5214785214785215,0.41597510373443985,0.10550341774408162
2014-03-28,1610612741,1610612757,74.0,91.0,0,Bulls,Chicago,CHI,Trail Blazers,Portland,POR,0.5390702274975272,0.47604166666666664,0.06302856083086056
2014-03-28,1610612744,1610612763,100.0,93.0,1,Warriors,Golden State,GSW,Grizzlies,Memphis,MEM,0.46234309623430964,0.4969512195121951,-0.03460812327788548
2014-03-28,1610612756,1610612752,112.0,88.0,1,Suns,Phoenix,PHX,Knicks,New York,NYK,0.5685884691848907,0.42693110647181626,0.14165736271307444
2014-03-28,1610612743,1610612759,102.0,133.0,0,Nuggets,Denver,DEN,Spurs,San Antonio,SAS,0.5751243781094527,0.6844569288389513,-0.10933255072949855
2014-03-28,1610612740,1610612762,102.0,95.0,1,Pelicans,New Orleans,NOP,Jazz,Utah,UTA,0.4603501544799176,0.5166498486377397,-0.056299694157822044
2014-03-28,1610612764,1610612754,91.0,78.0,1,Wizards,Washington,WAS,Pacers,Indiana,IND,0.3960703205791106,0.5281342546890424,-0.13206393410993178
2014-03-28,1610612765,1610612748,78.0,110.0,0,Pistons,Detroit,DET,Heat,Miami,MIA,0.5319351763584366,0.5845004668534081,-0.052565290494971495
2014-03-28,1610612751,1610612739,108.0,97.0,1,Nets,Brooklyn,BKN,Cavaliers,Cleveland,CLE,0.4480651731160896,0.5074183976261127,-0.05935322451002312
2014-03-28,1610612761,1610612738,105.0,103.0,1,Raptors,Toronto,TOR,Celtics,Boston,BOS,0.4334038054968288,0.5423406279733587,-0.10893682247652992
2014-03-28,1610612753,1610612766,110.0,105.0,1,Magic,Orlando,ORL,Hornets,Charlotte,CHA,0.5039920159680639,0.35450346420323325,0.1494885517648306
2014-03-28,1610612750,1610612747,143.0,107.0,1,Timberwolves,Minnesota,MIN,Lakers,Los Angeles,LAL,0.401673640167364,0.5887323943661972,-0.18705875419883317
2014-03-29,1610612764,1610612737,101.0,97.0,1,Wizards,Washington,WAS,Hawks,Atlanta,ATL,0.39669421487603307,0.4495967741935484,-0.05290255931751531
2014-03-29,1610612749,1610612748,67.0,88.0,0,Bucks,Milwaukee,MIL,Heat,Miami,MIA,0.4039460020768432,0.5848880597014925,-0.18094205762464927
2014-03-29,1610612759,1610612740,96.0,80.0,1,Spurs,San Antonio,SAS,Pelicans,New Orleans,NOP,0.6847521047708138,0.4609053497942387,0.22384675497657514
2014-03-29,1610612745,1610612746,107.0,118.0,0,Rockets,Houston,HOU,Clippers,Los Angeles,LAC,0.5698267074413863,0.46343975283213185,0.10638695460925446
2014-03-29,1610612755,1610612765,123.0,98.0,1,76ers,Philadelphia,PHI,Pistons,Detroit,DET,0.43711340206185567,0.5314285714285715,-0.0943151693667158
2014-03-29,1610612742,1610612758,103.0,100.0,1,Mavericks,Dallas,DAL,Kings,Sacramento,SAC,0.629451395572666,0.4155440414507772,0.21390735412188883
2014-03-30,1610612747,1610612756,115.0,99.0,1,Lakers,Los Angeles,LAL,Suns,Phoenix,PHX,0.5881801125703565,0.5690168818272096,0.019163230743146964
2014-03-30,1610612757,1610612763,105.0,98.0,1,Trail Blazers,Portland,POR,Grizzlies,Memphis,MEM,0.47658688865764826,0.4964467005076142,-0.019859811849965936
2014-03-30,1610612744,1610612752,84.0,89.0,0,Warriors,Golden State,GSW,Knicks,New York,NYK,0.46290491118077326,0.4264859228362878,0.03641898834448548
2014-03-30,1610612738,1610612741,102.0,107.0,0,Celtics,Boston,BOS,Bulls,Chicago,CHI,0.5418250950570342,0.5385375494071146,0.003287545649919621
2014-03-30,1610612753,1610612761,93.0,98.0,0,Magic,Orlando,ORL,Raptors,Toronto,TOR,0.5044865403788634,0.43400211193241817,0.07048442844644526
2014-03-30,1610612751,1610612750,114.0,99.0,1,Nets,Brooklyn,BKN,Timberwolves,Minnesota,MIN,0.4486266531027467,0.40229885057471265,0.046327802528034034
2014-03-30,1610612739,1610612754,90.0,76.0,1,Cavaliers,Cleveland,CLE,Pacers,Indiana,IND,0.5069169960474308,0.5276134122287969,-0.020696416181366084
2014-03-30,1610612760,1610612762,116.0,96.0,1,Thunder,Oklahoma City,OKC,Jazz,Utah,UTA,0.5219560878243513,0.5161290322580645,0.005827055566286821
2014-03-31,1610612748,1610612761,93.0,83.0,1,Heat,Miami,MIA,Raptors,Toronto,TOR,0.5852749301025163,0.4345991561181435,0.15067577398437282
2014-03-31,1610612762,1610612752,83.0,92.0,0,Jazz,Utah,UTA,Knicks,New York,NYK,0.5156092648539778,0.4270833333333333,0.08852593152064453
2014-03-31,1610612743,1610612763,92.0,94.0,0,Nuggets,Denver,DEN,Grizzlies,Memphis,MEM,0.5745526838966203,0.49594320486815413,0.07860947902846616
2014-03-31,1610612740,1610612758,97.0,102.0,0,Pelicans,New Orleans,NOP,Kings,Sacramento,SAC,0.460431654676259,0.41511387163561075,0.04531778304064826
2014-03-31,1610612750,1610612746,104.0,114.0,0,Timberwolves,Minnesota,MIN,Clippers,Los Angeles,LAC,0.40187891440501045,0.46399176954732513,-0.06211285514231468
2014-03-31,1610612765,1610612749,116.0,111.0,1,Pistons,Detroit,DET,Bucks,Milwaukee,MIL,0.5309229305423406,0.40352697095435686,0.12739595958798378
2014-03-31,1610612737,1610612755,103.0,95.0,1,Hawks,Atlanta,ATL,76ers,Philadelphia,PHI,0.44914400805639476,0.4376930998970134,0.011450908159381379
2014-03-31,1610612754,1610612759,77.0,103.0,0,Pacers,Indiana,IND,Spurs,San Antonio,SAS,0.5270935960591133,0.6850467289719626,-0.1579531329128493
2014-03-31,1610612766,1610612764,100.0,94.0,1,Hornets,Charlotte,CHA,Wizards,Washington,WAS,0.35409457900807384,0.3973168214654283,-0.043222242457354454
2014-03-31,1610612741,1610612738,94.0,80.0,1,Bulls,Chicago,CHI,Celtics,Boston,BOS,0.5389930898321816,0.5413105413105413,-0.002317451478359711
2014-04-01,1610612747,1610612757,112.0,124.0,0,Lakers,Los Angeles,LAL,Trail Blazers,Portland,POR,0.5885660731021556,0.47713097713097713,0.11143509597117845
2014-04-01,1610612742,1610612744,120.0,122.0,0,Mavericks,Dallas,DAL,Warriors,Golden State,GSW,0.6298076923076923,0.46242171189979125,0.16738598040790104
2014-04-01,1610612751,1610612745,105.0,96.0,1,Nets,Brooklyn,BKN,Rockets,Houston,HOU,0.4491869918699187,0.5692464358452138,-0.12005944397529517
2014-04-02,1610612750,1610612763,102.0,88.0,1,Timberwolves,Minnesota,MIN,Grizzlies,Memphis,MEM,0.40145985401459855,0.49645390070921985,-0.0949940466946213
2014-04-02,1610612737,1610612741,92.0,105.0,0,Hawks,Atlanta,ATL,Bulls,Chicago,CHI,0.44969818913480886,0.539447731755424,-0.08974954262061519
2014-04-02,1610612758,1610612747,107.0,102.0,1,Kings,Sacramento,SAC,Lakers,Los Angeles,LAL,0.4157187176835574,0.5880149812734082,-0.17229626358985084
2014-04-02,1610612743,1610612740,137.0,107.0,1,Nuggets,Denver,DEN,Pelicans,New Orleans,NOP,0.573982125124131,0.459958932238193,0.11402319288593804
2014-04-02,1610612759,1610612744,111.0,90.0,1,Spurs,San Antonio,SAS,Warriors,Golden State,GSW,0.6853408029878618,0.4629822732012513,0.22235852978661053
2014-04-02,1610612748,1610612749,96.0,77.0,1,Heat,Miami,MIA,Bucks,Milwaukee,MIL,0.5856610800744879,0.40310880829015544,0.18255227178433248
2014-04-02,1610612756,1610612746,108.0,112.0,0,Suns,Phoenix,PHX,Clippers,Los Angeles,LAC,0.5684523809523809,0.4645426515930113,0.10390972935936965
2014-04-02,1610612764,1610612738,118.0,92.0,1,Wizards,Washington,WAS,Celtics,Boston,BOS,0.39690721649484534,0.540796963946869,-0.1438897474520237
2014-04-02,1610612755,1610612766,93.0,123.0,0,76ers,Philadelphia,PHI,Hornets,Charlotte,CHA,0.43724279835390945,0.3548387096774194,0.08240408867649007
2014-04-02,1610612753,1610612739,98.0,119.0,0,Magic,Orlando,ORL,Cavaliers,Cleveland,CLE,0.5039840637450199,0.5074037512339585,-0.0034196874889386164
2014-04-02,1610612761,1610612745,107.0,103.0,1,Raptors,Toronto,TOR,Rockets,Houston,HOU,0.43414120126448896,0.5686673448626653,-0.13452614359817638
2014-04-02,1610612752,1610612751,110.0,81.0,1,Knicks,New York,NYK,Nets,Brooklyn,BKN,0.42767950052029136,0.449746192893401,-0.022066692373109653
2014-04-02,1610612754,1610612765,101.0,94.0,1,Pacers,Indiana,IND,Pistons,Detroit,DET,0.5265748031496063,0.5313688212927756,-0.004794018143169376
2014-04-03,1610612746,1610612742,107.0,113.0,0,Clippers,Los Angeles,LAC,Mavericks,Dallas,DAL,0.4650924024640657,0.6292026897214217,-0.164110287257356
2014-04-03,1610612760,1610612759,106.0,94.0,1,Thunder,Oklahoma City,OKC,Spurs,San Antonio,SAS,0.522432701894317,0.6856343283582089,-0.1632016264638919
2014-04-04,1610612744,1610612758,102.0,69.0,1,Warriors,Golden State,GSW,Kings,Sacramento,SAC,0.4625,0.41632231404958675,0.04617768595041327
2014-04-04,1610612748,1610612750,121.0,122.0,0,Heat,Miami,MIA,Timberwolves,Minnesota,MIN,0.586046511627907,0.40208333333333335,0.18396317829457365
2014-04-04,1610612757,1610612756,93.0,109.0,0,Trail Blazers,Portland,POR,Suns,Phoenix,PHX,0.47767393561786087,0.5678889990089198,-0.09021506339105889
2014-04-04,1610612745,1610612760,111.0,107.0,1,Rockets,Houston,HOU,Thunder,Oklahoma City,OKC,0.568089430894309,0.5229083665338645,0.045181064360444445
2014-04-04,1610612762,1610612740,100.0,96.0,1,Jazz,Utah,UTA,Pelicans,New Orleans,NOP,0.5150905432595574,0.4594871794871795,0.0556033637723779
2014-04-04,1610612747,1610612742,95.0,107.0,0,Lakers,Los Angeles,LAL,Mavericks,Dallas,DAL,0.587464920486436,0.6295585412667947,-0.04209362078035872
2014-04-04,1610612752,1610612764,89.0,90.0,0,Knicks,New York,NYK,Wizards,Washington,WAS,0.4282744282744283,0.39752832131822863,0.03074610695619967
